"","date","pm","right_scaled","indy_scaled","snp_scaled"
"1095",2022-11-20,"Sunak",-1.76071817121047,1.32345577434505,0.608847827681734
"1096",2022-11-19,"Sunak",-1.75062310247275,1.37767800393757,0.608847827681734
"1097",2022-11-18,"Sunak",-1.75667046098958,1.37767800393757,0.624617388769632
"1098",2022-11-17,"Sunak",-1.75667046098958,1.37767800393757,0.624617388769632
"1099",2022-11-16,"Sunak",-1.73014151451628,1.37767800393757,0.624617388769632
"1100",2022-11-16,"Sunak",-1.75345029259657,1.37767800393757,0.624617388769632
"1101",2022-11-15,"Sunak",-1.76690241398819,1.37767800393757,0.624617388769632
"1102",2022-11-14,"Sunak",-1.76690241398819,1.37767800393757,0.624617388769632
"1103",2022-11-13,"Sunak",-1.73695800934361,1.37767800393757,0.624617388769632
"1104",2022-11-13,"Sunak",-1.71933140314059,1.37767800393757,0.624617388769632
"1105",2022-11-12,"Sunak",-1.70646754979644,1.25282874639516,0.624617388769632
"1106",2022-11-11,"Sunak",-1.68450939852232,1.25282874639516,0.624617388769632
"1107",2022-11-10,"Sunak",-1.69581971561463,1.25282874639516,0.624617388769632
"1108",2022-11-09,"Sunak",-1.76666015814028,1.25282874639516,0.624617388769632
"1109",2022-11-09,"Sunak",-1.74402281650581,1.25282874639516,0.624617388769632
"1110",2022-11-08,"Sunak",-1.73044932305526,1.25282874639516,0.624617388769632
"1111",2022-11-07,"Sunak",-1.70869605079642,1.25282874639516,0.624617388769632
"1112",2022-11-06,"Sunak",-1.65020219962203,1.25282874639516,0.624617388769632
"1113",2022-11-05,"Sunak",-1.6659848427686,1.25282874639516,0.624617388769632
"1114",2022-11-04,"Sunak",-1.68781484443198,0.880506927606926,0.624617388769632
"1115",2022-11-03,"Sunak",-1.66705966951455,0.880506927606926,0.624617388769632
"1116",2022-11-03,"Sunak",-1.71916105880149,0.880506927606926,0.624617388769632
"1117",2022-11-02,"Sunak",-1.74502147047503,0.880506927606926,0.624617388769632
"1118",2022-11-01,"Sunak",-1.74787291488073,0.880506927606926,0.624617388769632
"1119",2022-11-01,"Sunak",-1.80606207944433,0.880506927606926,0.624617388769632
"1120",2022-10-31,"Sunak",-1.81616255071363,0.880506927606926,0.624617388769632
"1121",2022-10-30,"Sunak",-1.84713956895929,0.880506927606926,0.624617388769632
"1122",2022-10-29,"Sunak",-1.86519330466699,0.880506927606926,0.624617388769632
"1123",2022-10-29,"Sunak",-1.88156421586101,0.880506927606926,0.624617388769632
"1124",2022-10-28,"Sunak",-1.92102082372742,0.880506927606926,0.624617388769632
"1125",2022-10-27,"Sunak",-1.99701524965783,0.880506927606926,0.624617388769632
"1126",2022-10-27,"Sunak",-2.01897340093194,0.809865821469606,0.624617388769632
"1127",2022-10-26,"Sunak",-2.04718703710275,0.809865821469606,0.624617388769632
"1128",2022-10-26,"Sunak",-2.04592047479904,0.809865821469606,0.624617388769632
"1129",2022-10-25,"Sunak",-2.09640626596476,0.809865821469606,0.687695633121225
"1130",2022-10-24,"Truss",-2.14375419540445,0.809865821469606,0.687695633121225
"1131",2022-10-24,"Truss",-2.19899344641742,0.809865821469606,0.687695633121225
"1132",2022-10-23,"Truss",-2.25331281278041,0.809865821469606,0.687695633121225
"1133",2022-10-23,"Truss",-2.30855206379338,0.809865821469606,0.687695633121225
"1134",2022-10-22,"Truss",-2.36597776176004,0.809865821469606,0.687695633121225
"1135",2022-10-22,"Truss",-2.4403513060419,0.809865821469606,0.687695633121225
"1136",2022-10-21,"Truss",-2.45613394918846,0.809865821469606,0.687695633121225
"1137",2022-10-21,"Truss",-2.50255112668345,0.809865821469606,0.687695633121225
"1138",2022-10-20,"Truss",-2.55322311984499,0.809865821469606,0.687695633121225
"1139",2022-10-20,"Truss",-2.51830618342954,0.809865821469606,0.687695633121225
"1140",2022-10-19,"Truss",-2.53224486351965,0.809865821469606,0.687695633121225
"1141",2022-10-18,"Truss",-2.54013618509293,0.809865821469606,0.687695633121225
"1142",2022-10-18,"Truss",-2.58074069591723,0.809865821469606,0.687695633121225
"1143",2022-10-17,"Truss",-2.59878651542203,0.809865821469606,0.687695633121225
"1144",2022-10-17,"Truss",-2.60852180005177,0.809865821469606,0.687695633121225
"1145",2022-10-16,"Truss",-2.58484783533193,0.709009099086973,0.687695633121225
"1146",2022-10-15,"Truss",-2.62430444319834,0.709009099086973,0.687695633121225
"1147",2022-10-15,"Truss",-2.60434731524037,0.709009099086973,0.687695633121225
"1148",2022-10-14,"Truss",-2.59181927225522,0.709009099086973,0.687695633121225
"1149",2022-10-13,"Truss",-2.581597428927,0.709009099086973,0.687695633121225
"1150",2022-10-12,"Truss",-2.55229531899211,0.709009099086973,0.687695633121225
"1151",2022-10-12,"Truss",-2.48963382837426,0.709009099086973,0.687695633121225
"1152",2022-10-11,"Truss",-2.49878084495653,0.709009099086973,0.687695633121225
"1153",2022-10-10,"Truss",-2.46559467701485,0.709009099086973,0.687695633121225
"1154",2022-10-10,"Truss",-2.44192071229501,0.709009099086973,0.687695633121225
"1155",2022-10-09,"Truss",-2.41197630765044,0.709009099086973,0.687695633121225
"1156",2022-10-08,"Truss",-2.40258824455505,0.709009099086973,0.735004316384919
"1157",2022-10-07,"Truss",-2.32345595689861,0.709009099086973,0.735004316384919
"1158",2022-10-06,"Truss",-2.3044165954269,0.709009099086973,0.735004316384919
"1159",2022-10-05,"Truss",-2.29360648405121,0.709009099086973,0.735004316384919
"1160",2022-10-05,"Truss",-2.29324129741166,0.709009099086973,0.735004316384919
"1161",2022-10-04,"Truss",-2.28628072778307,0.709009099086973,0.735004316384919
"1162",2022-10-03,"Truss",-2.28848987747908,0.709009099086973,0.735004316384919
"1163",2022-10-03,"Truss",-2.28848987747908,0.709009099086973,0.735004316384919
"1164",2022-10-02,"Truss",-2.23778489538549,0.709009099086973,0.735004316384919
"1165",2022-10-01,"Truss",-2.21285523565665,0.709009099086973,0.735004316384919
"1166",2022-10-01,"Truss",-2.19971915790052,0.709009099086973,0.735004316384919
"1167",2022-09-30,"Truss",-2.16940956661639,0.420312863690643,0.735004316384919
"1168",2022-09-30,"Truss",-2.10627899403014,0.420312863690643,0.735004316384919
"1169",2022-09-29,"Truss",-2.07240962624382,0.420312863690643,0.735004316384919
"1170",2022-09-28,"Truss",-2.04647248516573,0.420312863690643,0.735004316384919
"1171",2022-09-28,"Truss",-2.0494055204553,0.420312863690643,0.735004316384919
"1172",2022-09-27,"Truss",-1.94793054358122,0.420312863690643,0.735004316384919
"1173",2022-09-26,"Truss",-1.90094780078108,0.420312863690643,0.735004316384919
"1174",2022-09-26,"Truss",-1.82110383310357,0.420312863690643,0.735004316384919
"1175",2022-09-25,"Truss",-1.7506702069915,0.420312863690643,0.735004316384919
"1176",2022-09-25,"Truss",-1.6955258877757,0.420312863690643,0.735004316384919
"1177",2022-09-24,"Truss",-1.68089306849746,0.420312863690643,0.735004316384919
"1178",2022-09-24,"Truss",-1.60980382894123,0.420312863690643,0.735004316384919
"1179",2022-09-23,"Truss",-1.5782385426481,0.420312863690643,0.735004316384919
"1180",2022-09-23,"Truss",-1.52336447827468,0.420312863690643,0.735004316384919
"1181",2022-09-22,"Truss",-1.44969601872472,0.420312863690643,0.735004316384919
"1182",2022-09-21,"Truss",-1.36857365329589,0.420312863690643,0.624617388769632
"1183",2022-09-21,"Truss",-1.28966043756307,0.420312863690643,0.624617388769632
"1184",2022-09-20,"Truss",-1.25125680085738,0.420312863690643,0.624617388769632
"1185",2022-09-19,"Truss",-1.22883853114653,0.420312863690643,0.624617388769632
"1186",2022-09-18,"Truss",-1.17325679623632,0.420312863690643,0.624617388769632
"1187",2022-09-17,"Truss",-1.15621845808076,0.420312863690643,0.624617388769632
"1188",2022-09-17,"Truss",-1.17966605196871,0.420312863690643,0.624617388769632
"1189",2022-09-16,"Truss",-1.15608701904604,0.420312863690643,0.624617388769632
"1190",2022-09-15,"Truss",-1.12725399107956,0.278728374372956,0.624617388769632
"1191",2022-09-14,"Truss",-1.12100042941588,0.278728374372956,0.624617388769632
"1192",2022-09-14,"Truss",-1.14641363496285,0.278728374372956,0.624617388769632
"1193",2022-09-13,"Truss",-1.14825759801931,0.278728374372956,0.624617388769632
"1194",2022-09-12,"Truss",-1.16404024116587,0.278728374372956,0.624617388769632
"1195",2022-09-11,"Truss",-1.1700875996827,0.278728374372956,0.624617388769632
"1196",2022-09-10,"Truss",-1.17959980290453,0.278728374372956,0.624617388769632
"1197",2022-09-09,"Truss",-1.17055865746293,0.278728374372956,0.624617388769632
"1198",2022-09-08,"Truss",-1.19231192972177,0.278728374372956,0.624617388769632
"1199",2022-09-07,"Truss",-1.22225633436634,0.278728374372956,0.624617388769632
"1200",2022-09-06,"Truss",-1.24777426214264,0.278728374372956,0.624617388769632
"1201",2022-09-05,"Johnson",-1.26812416314064,0.278728374372956,0.624617388769632
"1202",2022-09-04,"Johnson",-1.26185372321591,0.278728374372956,0.624617388769632
"1203",2022-09-03,"Johnson",-1.29720319166762,0.278728374372956,0.624617388769632
"1204",2022-09-03,"Johnson",-1.3225929698332,0.278728374372956,0.703465194209123
"1205",2022-09-02,"Johnson",-1.32097208818464,0.278728374372956,0.703465194209123
"1206",2022-09-01,"Johnson",-1.30518944503808,0.278728374372956,0.703465194209123
"1207",2022-08-31,"Johnson",-1.3014052628795,0.0602521055789571,0.703465194209123
"1208",2022-08-30,"Johnson",-1.30660416548227,0.0602521055789571,0.703465194209123
"1209",2022-08-29,"Johnson",-1.32275199526839,0.0602521055789571,0.703465194209123
"1210",2022-08-28,"Johnson",-1.32843499404616,0.0602521055789571,0.703465194209123
"1211",2022-08-27,"Johnson",-1.33725706756414,0.0602521055789571,0.703465194209123
"1212",2022-08-26,"Johnson",-1.34741948169855,0.0602521055789571,0.703465194209123
"1213",2022-08-25,"Johnson",-1.34741948169855,0.0602521055789571,0.703465194209123
"1214",2022-08-24,"Johnson",-1.32374551697871,0.0602521055789571,0.703465194209123
"1215",2022-08-23,"Johnson",-1.31548900876587,0.0602521055789571,0.703465194209123
"1216",2022-08-22,"Johnson",-1.30818595524005,0.0602521055789571,0.703465194209123
"1217",2022-08-20,"Johnson",-1.28473106244382,0.0602521055789571,0.703465194209123
"1218",2022-08-19,"Johnson",-1.26801766735256,0.0602521055789571,0.703465194209123
"1219",2022-08-18,"Johnson",-1.23866153075545,0.0602521055789571,0.703465194209123
"1220",2022-08-16,"Johnson",-1.21277841633959,-0.0347202018055336,0.703465194209123
"1221",2022-08-15,"Johnson",-1.21085772387859,-0.0347202018055336,0.703465194209123
"1222",2022-08-14,"Johnson",-1.2029664023053,-0.0347202018055336,0.703465194209123
"1223",2022-08-12,"Johnson",-1.17376901459976,-0.0347202018055336,0.703465194209123
"1224",2022-08-11,"Johnson",-1.15009504987991,-0.0347202018055336,0.703465194209123
"1225",2022-08-09,"Johnson",-1.11284759170952,-0.0347202018055336,0.703465194209123
"1226",2022-08-08,"Johnson",-1.13431240673335,-0.0347202018055336,0.703465194209123
"1227",2022-08-07,"Johnson",-1.12356964075436,-0.0347202018055336,0.703465194209123
"1228",2022-08-05,"Johnson",-1.12974514888191,-0.0347202018055336,0.703465194209123
"1229",2022-08-04,"Johnson",-1.10607118416207,-0.0347202018055336,0.703465194209123
"1230",2022-08-02,"Johnson",-1.09535184556447,-0.0790177382832865,0.703465194209123
"1231",2022-08-01,"Johnson",-1.04766143222754,-0.0790177382832865,0.703465194209123
"1232",2022-07-30,"Johnson",-1.05925229035197,-0.0790177382832865,0.703465194209123
"1233",2022-07-29,"Johnson",-1.04620190553204,-0.0790177382832865,0.656156510945428
"1234",2022-07-28,"Johnson",-1.03831058395876,-0.0790177382832865,0.656156510945428
"1235",2022-07-27,"Johnson",-1.06198454867861,-0.0790177382832865,0.656156510945428
"1236",2022-07-26,"Johnson",-1.06139628063115,-0.0790177382832865,0.656156510945428
"1237",2022-07-25,"Johnson",-1.09913707505182,-0.0790177382832865,0.656156510945428
"1238",2022-07-24,"Johnson",-1.08446663548384,-0.0790177382832865,0.656156510945428
"1239",2022-07-22,"Johnson",-1.12171409365424,-0.0790177382832865,0.656156510945428
"1240",2022-07-21,"Johnson",-1.13181456492353,-0.0790177382832865,0.656156510945428
"1241",2022-07-20,"Johnson",-1.12877038580745,-0.0790177382832865,0.656156510945428
"1242",2022-07-19,"Johnson",-1.17903710504954,-0.0790177382832865,0.656156510945428
"1243",2022-07-18,"Johnson",-1.18581622304424,-0.140486099203362,0.656156510945428
"1244",2022-07-17,"Johnson",-1.23933966061148,-0.140486099203362,0.656156510945428
"1245",2022-07-16,"Johnson",-1.28609932200371,-0.140486099203362,0.656156510945428
"1246",2022-07-15,"Johnson",-1.31766460829684,-0.140486099203362,0.656156510945428
"1247",2022-07-15,"Johnson",-1.33322817951978,-0.140486099203362,0.656156510945428
"1248",2022-07-14,"Johnson",-1.33587474491021,-0.140486099203362,0.656156510945428
"1249",2022-07-13,"Johnson",-1.36139267268651,-0.140486099203362,0.656156510945428
"1250",2022-07-12,"Johnson",-1.33154319983912,-0.140486099203362,0.656156510945428
"1251",2022-07-11,"Johnson",-1.33713043991921,-0.140486099203362,0.656156510945428
"1252",2022-07-10,"Johnson",-1.32830836640123,-0.140486099203362,0.656156510945428
"1253",2022-07-09,"Johnson",-1.33125827995186,-0.140486099203362,0.656156510945428
"1254",2022-07-08,"Johnson",-1.37363367762067,-0.140486099203362,0.656156510945428
"1255",2022-07-07,"Johnson",-1.34427754102356,-0.140486099203362,0.656156510945428
"1256",2022-07-06,"Johnson",-1.33361743484383,-0.140486099203362,0.656156510945428
"1257",2022-07-05,"Johnson",-1.29565756849953,-0.140486099203362,0.656156510945428
"1258",2022-07-04,"Johnson",-1.31032800806751,-0.140486099203362,0.656156510945428
"1259",2022-07-03,"Johnson",-1.28655911155049,-0.140486099203362,0.656156510945428
"1260",2022-07-02,"Johnson",-1.24710250368408,-0.290234154627189,0.656156510945428
"1261",2022-07-01,"Johnson",-1.2334332877089,-0.290234154627189,0.656156510945428
"1262",2022-06-30,"Johnson",-1.21566260670463,-0.290234154627189,0.656156510945428
"1263",2022-06-29,"Johnson",-1.23771568977592,-0.290234154627189,0.656156510945428
"1264",2022-06-28,"Johnson",-1.21907806487591,-0.290234154627189,0.656156510945428
"1265",2022-06-27,"Johnson",-1.1796214570095,-0.290234154627189,0.656156510945428
"1266",2022-06-26,"Johnson",-1.1479612389192,-0.290234154627189,0.656156510945428
"1267",2022-06-25,"Johnson",-1.10983590655499,-0.290234154627189,0.656156510945428
"1268",2022-06-24,"Johnson",-1.07733986831717,-0.290234154627189,0.656156510945428
"1269",2022-06-23,"Johnson",-1.03788326045076,-0.290234154627189,0.656156510945428
"1270",2022-06-22,"Johnson",-1.0836103082419,-0.290234154627189,0.656156510945428
"1271",2022-06-21,"Johnson",-1.10110876483419,-0.290234154627189,0.656156510945428
"1272",2022-06-21,"Johnson",-1.07721572819072,-0.290234154627189,0.624617388769632
"1273",2022-06-20,"Johnson",-1.06133815324698,-0.290234154627189,0.624617388769632
"1274",2022-06-19,"Johnson",-1.03474539872473,-0.290234154627189,0.624617388769632
"1275",2022-06-18,"Johnson",-1.04263672029801,-0.290234154627189,0.624617388769632
"1276",2022-06-17,"Johnson",-1.06211889999572,-0.290234154627189,0.624617388769632
"1277",2022-06-16,"Johnson",-1.09228237656391,-0.290234154627189,0.624617388769632
"1278",2022-06-15,"Johnson",-1.07649973341735,-0.290234154627189,0.624617388769632
"1279",2022-06-13,"Johnson",-1.06243290371652,-0.21278607923694,0.624617388769632
"1280",2022-06-12,"Johnson",-1.07821554686308,-0.21278607923694,0.624617388769632
"1281",2022-06-11,"Johnson",-1.10026862993437,-0.21278607923694,0.624617388769632
"1282",2022-06-10,"Johnson",-1.11803931093864,-0.21278607923694,0.624617388769632
"1283",2022-06-09,"Johnson",-1.08020358472079,-0.21278607923694,0.624617388769632
"1284",2022-06-08,"Johnson",-1.07516724490096,-0.21278607923694,0.624617388769632
"1285",2022-06-06,"Johnson",-1.10673253119408,-0.21278607923694,0.624617388769632
"1286",2022-06-05,"Johnson",-1.09558449129566,-0.21278607923694,0.624617388769632
"1287",2022-06-04,"Johnson",-1.14019933550821,-0.21278607923694,0.624617388769632
"1288",2022-06-03,"Johnson",-1.17269537374604,-0.21278607923694,0.624617388769632
"1289",2022-06-02,"Johnson",-1.1884780168926,-0.21278607923694,0.624617388769632
"1290",2022-06-01,"Johnson",-1.16642493382131,-0.21278607923694,0.624617388769632
"1291",2022-05-31,"Johnson",-1.14892647722902,-0.21278607923694,0.624617388769632
"1292",2022-05-29,"Johnson",-1.16604039587778,-0.21278607923694,0.624617388769632
"1293",2022-05-28,"Johnson",-1.15197356617695,-0.21278607923694,0.624617388769632
"1294",2022-05-27,"Johnson",-1.15025775273122,-0.279043139624641,0.687695633121225
"1295",2022-05-26,"Johnson",-1.15025775273122,-0.279043139624641,0.687695633121225
"1296",2022-05-25,"Johnson",-1.13192347599141,-0.279043139624641,0.687695633121225
"1297",2022-05-24,"Johnson",-1.10197907134683,-0.279043139624641,0.687695633121225
"1298",2022-05-23,"Johnson",-1.11604590104766,-0.279043139624641,0.687695633121225
"1299",2022-05-22,"Johnson",-1.11147510584848,-0.279043139624641,0.687695633121225
"1300",2022-05-21,"Johnson",-1.12504859929903,-0.279043139624641,0.687695633121225
"1301",2022-05-20,"Johnson",-1.119708911319,-0.279043139624641,0.687695633121225
"1302",2022-05-19,"Johnson",-1.07792178169765,-0.279043139624641,0.687695633121225
"1303",2022-05-18,"Johnson",-1.07628402178804,-0.279043139624641,0.687695633121225
"1304",2022-05-17,"Johnson",-1.07010851366049,-0.279043139624641,0.687695633121225
"1305",2022-05-16,"Johnson",-1.04471873549491,-0.279043139624641,0.687695633121225
"1306",2022-05-15,"Johnson",-1.01082292744684,-0.279043139624641,0.687695633121225
"1307",2022-05-14,"Johnson",-1.00293160587356,-0.431114106583941,0.687695633121225
"1308",2022-05-13,"Johnson",-0.978326889209013,-0.431114106583941,0.687695633121225
"1309",2022-05-11,"Johnson",-0.960240164569257,-0.431114106583941,0.687695633121225
"1310",2022-05-10,"Johnson",-0.966510604493987,-0.431114106583941,0.687695633121225
"1311",2022-05-09,"Johnson",-0.960923364413896,-0.431114106583941,0.687695633121225
"1312",2022-05-08,"Johnson",-0.944028517688751,-0.431114106583941,0.687695633121225
"1313",2022-05-06,"Johnson",-0.950204025816301,-0.431114106583941,0.687695633121225
"1314",2022-05-05,"Johnson",-0.95170076733841,-0.431114106583941,0.687695633121225
"1315",2022-05-04,"Johnson",-0.930759060945205,-0.431114106583941,0.687695633121225
"1316",2022-05-02,"Johnson",-0.938650382518486,-0.26563419833272,0.687695633121225
"1317",2022-05-01,"Johnson",-0.971146420756311,-0.26563419833272,0.687695633121225
"1318",2022-04-30,"Johnson",-0.965559180676221,-0.26563419833272,0.750773877472818
"1319",2022-04-29,"Johnson",-0.970129975875403,-0.26563419833272,0.750773877472818
"1320",2022-04-27,"Johnson",-0.972681609468655,-0.26563419833272,0.750773877472818
"1321",2022-04-26,"Johnson",-0.932882517705008,-0.26563419833272,0.750773877472818
"1322",2022-04-24,"Johnson",-0.946821197795115,-0.26563419833272,0.750773877472818
"1323",2022-04-23,"Johnson",-0.970512040776018,-0.26563419833272,0.750773877472818
"1324",2022-04-22,"Johnson",-0.946838076056174,-0.26563419833272,0.750773877472818
"1325",2022-04-20,"Johnson",-0.946838076056174,-0.195226866015944,0.750773877472818
